"country","yr","elect_yr","elect_vio","polity2","elect_sys","party_comp","elect_monitor","cand_restrict","social_power","gdppc","regime_type"
"Azerbaijan",2000,2000,0,-7,0,2,1,1,-0.447,655.119945170816,-7
"Azerbaijan",2000,2000,1,-7,0,2,1,1,-0.447,655.119945170816,-7
"Azerbaijan",2000,2000,0,-7,0,2,1,1,-0.447,655.119945170816,-7
"Azerbaijan",2000,2000,0,-7,0,2,1,1,-0.447,655.119945170816,-7
"Azerbaijan",2000,2000,0,-7,0,2,1,1,-0.447,655.119945170816,-7
"Azerbaijan",2000,2000,0,-7,0,2,1,1,-0.447,655.119945170816,-7
"Azerbaijan",2000,2000,0,-7,0,2,1,1,-0.447,655.119945170816,-7
"Azerbaijan",2000,2000,1,-7,0,2,1,1,-0.447,655.119945170816,-7
"Azerbaijan",2000,2000,0,-7,0,2,1,1,-0.447,655.119945170816,-7
"Azerbaijan",2000,2000,0,-7,0,2,1,1,-0.447,655.119945170816,-7
"Azerbaijan",2000,2000,0,-7,0,2,1,1,-0.447,655.119945170816,-7
"Azerbaijan",2000,2000,1,-7,0,2,1,1,-0.447,655.119945170816,-7
"Azerbaijan",2000,2000,0,-7,0,2,1,1,-0.447,655.119945170816,-7
"Azerbaijan",2000,2000,0,-7,0,2,1,1,-0.447,655.119945170816,-7
"Azerbaijan",2000,2000,0,-7,0,2,1,1,-0.447,655.119945170816,-7
"Azerbaijan",2000,2000,0,-7,0,2,1,1,-0.447,655.119945170816,-7
"Azerbaijan",2000,2000,0,-7,0,2,1,1,-0.447,655.119945170816,-7
"Azerbaijan",2000,2000,0,-7,0,2,1,1,-0.447,655.119945170816,-7
"Azerbaijan",2005,2005,1,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,1,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,1,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,1,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,1,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,1,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,1,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,1,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,1,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,1,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,1,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,1,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,1,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,1,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2005,2005,0,-7,0,2,1,1,-0.447,1578.40239029603,-7
"Azerbaijan",2010,2010,0,-7,0,2,1,1,-0.479,5843.5337683582,-7
"Azerbaijan",2010,2010,0,-7,0,2,1,1,-0.479,5843.5337683582,-7
"Bangladesh",1991,1991,0,6,0,7,0,1,1.729,283.382285281796,6
"Bangladesh",1991,1991,1,6,0,7,0,1,1.729,283.382285281796,6
"Bangladesh",1991,1991,1,6,0,7,0,1,1.729,283.382285281796,6
"Bangladesh",1991,1991,1,6,0,7,0,1,1.729,283.382285281796,6
"Bangladesh",1991,1991,1,6,0,7,0,1,1.729,283.382285281796,6
"Bangladesh",1991,1991,1,6,0,7,0,1,1.729,283.382285281796,6
"Bangladesh",1991,1991,1,6,0,7,0,1,1.729,283.382285281796,6
"Bangladesh",1991,1991,1,6,0,7,0,1,1.729,283.382285281796,6
"Bangladesh",1991,1991,1,6,0,7,0,1,1.729,283.382285281796,6
"Bangladesh",1991,1991,1,6,0,7,0,1,1.729,283.382285281796,6
"Bangladesh",1991,1991,1,6,0,7,0,1,1.729,283.382285281796,6
"Bangladesh",1991,1991,1,6,0,7,0,1,1.729,283.382285281796,6
"Bangladesh",1991,1991,1,6,0,7,0,1,1.729,283.382285281796,6
"Bangladesh",1991,1991,1,6,0,7,0,1,1.729,283.382285281796,6
"Bangladesh",1991,1991,1,6,0,7,0,1,1.729,283.382285281796,6
"Bangladesh",1991,1991,1,6,0,7,0,1,1.729,283.382285281796,6
"Bangladesh",1991,1991,1,6,0,7,0,1,1.729,283.382285281796,6
"Bangladesh",1991,1991,1,6,0,7,0,1,1.729,283.382285281796,6
"Bangladesh",1991,1991,1,6,0,7,0,1,1.729,283.382285281796,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,1,6,0,7,0,1,1.729,387.384863171262,6
"Bangladesh",1996,1996,0,6,0,7,0,1,1.729,387.384863171262,6
